Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2008-08-04,894.65,910.45,916.2,894.4,-1.75,0.0,0.0,0.0,908.6700000000001,8.889994375702502,22.448,73.53099999999999,919.76,14.423241275415855,22.531,73.24300000000001,22.57,73.6,15.100000000000023,874.25,879.6,873.45,856.35,823.3,811.65,826.6,806.6,786.5,799.35
2008-08-05,874.25,895.25,895.9,873.8,-2.28,2.0,0.0,0.0,899.95,16.096583488430817,22.27,73.641,912.6450000000001,17.574562583460533,22.527,73.381,23.49,73.62,21.800000000000068,879.6,873.45,856.35,823.3,811.65,826.6,806.6,786.5,799.35,814.25
2008-08-06,879.6,874.4,887.0,873.35,0.61,0.0,0.0,0.0,894.5799999999999,17.777007622207503,22.074,73.821,908.5300000000001,20.101785437561222,22.419,73.518,21.14,74.055,22.100000000000023,873.45,856.35,823.3,811.65,826.6,806.6,786.5,799.35,814.25,813.65
2008-08-07,873.45,879.65,885.8,868.4,-0.7,1.0,2.0,0.0,886.5,15.912259424733614,21.716,74.082,903.125,21.64188647045285,22.19,73.678,20.23,74.41,13.649999999999977,856.35,823.3,811.65,826.6,806.6,786.5,799.35,814.25,813.65,836.45
2008-08-08,856.35,872.45,874.5,851.5,-1.96,0.0,1.0,0.0,875.6600000000001,13.746745069289073,21.334,74.564,895.79,23.94203416587591,21.965,73.97149999999999,21.15,74.725,17.399999999999977,823.3,811.65,826.6,806.6,786.5,799.35,814.25,813.65,836.45,823.1
2008-08-11,823.3,856.85,866.5,818.7,-3.86,0.0,0.0,0.0,861.39,23.014544314411737,20.660000000000004,75.10300000000001,885.0300000000001,29.857626980201523,21.554,74.31700000000001,20.66,76.01,23.0,811.65,826.6,806.6,786.5,799.35,814.25,813.65,836.45,823.1,822.1
2008-08-12,811.65,823.15,827.3,802.9,-1.42,1.0,0.0,0.0,848.8700000000001,30.181173767764868,20.666000000000004,75.55600000000001,874.4100000000001,35.28129658741098,21.468,74.59849999999999,20.12,76.315,47.799999999999955,826.6,806.6,786.5,799.35,814.25,813.65,836.45,823.1,822.1,824.6
2008-08-13,826.6,812.3,830.6,806.3,1.84,0.0,0.0,0.0,838.2700000000001,25.65849274606782,20.93,75.951,866.425,36.24693282043125,21.502,74.886,21.17,76.32,24.399999999999977,806.6,786.5,799.35,814.25,813.65,836.45,823.1,822.1,824.6,826.9
2008-08-14,806.6,826.4,837.5,805.4,-2.42,0.0,1.0,0.0,824.9,19.39719696244818,20.768,76.37299999999999,855.7,36.521234310405234,21.241999999999997,75.22749999999999,21.55,76.385,24.300000000000068,786.5,799.35,814.25,813.65,836.45,823.1,822.1,824.6,826.9,834.25
2008-08-15,786.5,806.4,806.5,774.9,-2.49,1.0,1.0,0.0,810.93,15.926848401363122,20.552,76.64099999999999,843.2950000000001,36.8864357032345,20.943,75.60249999999999,20.34,76.835,32.10000000000002,799.35,814.25,813.65,836.45,823.1,822.1,824.6,826.9,834.25,830.8
2008-08-18,799.35,793.75,804.65,790.25,1.63,0.0,0.0,0.0,806.1400000000001,14.840965265103268,20.723999999999997,76.832,833.765,34.36907565110057,20.692,75.9675,19.58,77.35,31.600000000000023,814.25,813.65,836.45,823.1,822.1,824.6,826.9,834.25,830.8,818.1
2008-08-19,814.25,799.9,816.25,783.05,1.86,1.0,1.0,0.0,806.6600000000001,15.125119834236092,20.746,76.965,827.765,31.64543191538195,20.706,76.26050000000001,20.98,77.27,14.399999999999977,813.65,836.45,823.1,822.1,824.6,826.9,834.25,830.8,818.1,805.5
2008-08-20,813.65,813.95,818.8,801.2,-0.07,1.0,1.0,0.0,804.07,11.541154621613941,20.52,77.107,821.1699999999998,26.013513582152875,20.725,76.529,21.28,76.985,33.200000000000045,836.45,823.1,822.1,824.6,826.9,834.25,830.8,818.1,805.5,801.25
2008-08-21,836.45,813.45,840.0,811.6,2.8,2.0,0.0,0.0,810.04,18.685903777982055,20.416,77.006,817.47,19.589413240602045,20.592000000000002,76.6895,20.42,77.095,17.59999999999991,823.1,822.1,824.6,826.9,834.25,830.8,818.1,805.5,801.25,795.55
2008-08-22,823.1,835.7,838.5,821.7,-1.6,1.0,1.0,0.0,817.3599999999999,13.648919371144608,20.262,76.91499999999999,814.1450000000001,14.388236900714231,20.407000000000004,76.77799999999999,19.82,76.33,28.399999999999977,822.1,824.6,826.9,834.25,830.8,818.1,805.5,801.25,795.55,803.8
2008-08-25,822.1,825.85,826.7,817.45,-0.12,0.0,0.0,0.0,821.9100000000001,9.216384866096254,20.26,76.842,814.025,14.308180449579934,20.492,76.837,18.81,76.895,16.799999999999955,824.6,826.9,834.25,830.8,818.1,805.5,801.25,795.55,803.8,802.35
2008-08-26,824.6,822.05,830.5,807.5,0.3,0.0,0.0,0.0,823.9799999999999,8.168583108471678,20.102,76.914,815.32,14.6512646401435,20.424,76.9395,20.97,76.905,9.25,826.9,834.25,830.8,818.1,805.5,801.25,795.55,803.8,802.35,776.9
2008-08-27,826.9,824.25,835.4,822.05,0.28,0.0,0.0,0.0,826.6300000000001,5.779446340265588,19.97,76.934,815.35,14.677212117957524,20.245,77.0205,20.49,77.345,23.0,834.25,830.8,818.1,805.5,801.25,795.55,803.8,802.35,776.9,752.5
2008-08-28,834.25,826.5,845.0,826.0,0.89,1.0,0.0,0.0,826.1899999999999,4.85468845550454,19.892,77.119,818.115,15.430778226214981,20.154000000000003,77.0625,19.76,77.195,13.350000000000023,830.8,818.1,805.5,801.25,795.55,803.8,802.35,776.9,752.5,747.8
2008-08-29,830.8,833.8,839.3,829.9,-0.41,0.0,1.0,0.0,827.7299999999999,4.850721595805078,20.26,77.24,822.5450000000001,11.09620680933441,20.261,77.0775,19.43,77.255,19.0,818.1,805.5,801.25,795.55,803.8,802.35,776.9,752.5,747.8,764.45
2008-09-15,787.2,766.0,787.25,765.4,2.98,0.0,0.0,0.0,765.77,16.461151235559495,26.347999999999995,79.416,783.7299999999999,22.027233144449983,24.489,79.0725,25.66,78.975,19.700000000000045,778.55,864.2,852.25,873.15,901.8,892.2,882.1,877.2,879.9,906.25
2008-09-16,778.55,787.45,790.7,772.55,-1.1,0.0,0.0,0.0,766.1,16.753992061594204,27.314,79.464,781.035,20.674891508514484,25.32,79.2115,31.7,78.79,21.850000000000023,864.2,852.25,873.15,901.8,892.2,882.1,877.2,879.9,906.25,871.95
2008-09-17,864.2,777.0,867.6,775.55,11.0,3.0,0.0,0.0,788.44,44.90561490504248,29.653999999999996,79.107,787.3299999999999,33.264196635087025,26.799,79.20400000000001,30.3,79.53,18.15000000000009,852.25,873.15,901.8,892.2,882.1,877.2,879.9,906.25,871.95,870.75
2008-09-18,852.25,865.5,907.6,846.7,-1.38,2.0,0.0,0.0,809.33,45.563699915612446,31.395999999999997,78.69,793.0,39.1352498111068,27.706,79.142,36.22,78.09,92.05000000000007,873.15,901.8,892.2,882.1,877.2,879.9,906.25,871.95,870.75,837.0
2008-09-19,873.15,848.75,877.8,825.8,2.45,0.0,1.0,0.0,831.07,44.72092071950211,32.678,78.483,799.9350000000001,46.67922479838044,28.607,79.036,33.1,78.065,60.89999999999998,901.8,892.2,882.1,877.2,879.9,906.25,871.95,870.75,837.0,836.8
2008-09-22,901.8,873.25,906.4,863.0,3.28,2.0,0.0,0.0,853.99,45.96565837666206,33.108000000000004,78.0,809.8799999999999,56.75695356322198,29.727999999999998,78.708,32.07,77.94,52.0,892.2,882.1,877.2,879.9,906.25,871.95,870.75,837.0,836.8,858.95
2008-09-23,892.2,900.3,910.3,881.65,-1.06,0.0,1.0,0.0,876.72,20.229390747128672,34.192,77.424,821.4100000000001,60.874788614736445,30.752999999999997,78.444,33.85,76.375,43.39999999999998,882.1,877.2,879.9,906.25,871.95,870.75,837.0,836.8,858.95,888.6
2008-09-24,882.1,889.75,902.7,878.5,-1.13,1.0,0.0,0.0,880.3,19.006742224800586,33.986000000000004,77.182,834.3700000000001,58.31593169013803,31.82,78.14450000000001,35.72,76.65,28.649999999999977,877.2,879.9,906.25,871.95,870.75,837.0,836.8,858.95,888.6,908.5
2008-09-25,877.2,883.1,898.1,864.35,-0.56,1.0,1.0,0.0,885.29,11.65474152437628,33.93,76.99100000000001,847.3100000000001,50.85091389979534,32.663,77.8405,35.19,76.88,24.200000000000045,879.9,906.25,871.95,870.75,837.0,836.8,858.95,888.6,908.5,913.5
2008-09-26,879.9,878.1,912.65,867.7,0.31,0.0,0.0,0.0,886.6400000000001,10.196715157344622,34.464,76.812,858.8549999999999,42.34225266930261,33.571,77.64750000000001,32.82,77.11,33.75,906.25,871.95,870.75,837.0,836.8,858.95,888.6,908.5,913.5,851.4
2008-09-29,906.25,884.0,923.0,869.25,2.99,2.0,1.0,0.0,887.53,11.902289695685557,37.038,77.043,870.76,36.255810262325234,35.073,77.52149999999999,34.74,77.045,44.94999999999993,871.95,870.75,837.0,836.8,858.95,888.6,908.5,913.5,851.4,832.8
2008-09-30,871.95,904.15,916.0,857.7,-3.78,2.0,0.0,0.0,883.4800000000001,13.28131205867929,37.772,77.585,880.1,16.521803775615624,35.982,77.5045,46.72,77.53,53.75,870.75,837.0,836.8,858.95,888.6,908.5,913.5,851.4,832.8,836.75
2008-10-01,870.75,872.15,894.8,865.6,-0.14,0.0,0.0,0.0,881.21,14.49100583120505,38.696,78.116,880.7550000000001,15.94104503056852,36.341,77.649,39.39,79.36,58.299999999999955,837.0,836.8,858.95,888.6,908.5,913.5,851.4,832.8,836.75,849.0
2008-10-02,837.0,871.25,876.75,831.2,-3.88,0.0,0.0,0.0,873.1700000000001,24.7749520685715,41.184000000000005,78.822,879.2300000000001,19.338393016080513,37.557,77.90650000000001,39.81,79.535,29.199999999999932,836.8,858.95,888.6,908.5,913.5,851.4,832.8,836.75,849.0,806.0
2008-10-03,836.8,837.25,848.4,820.7,-0.02,0.0,1.0,0.0,864.55,28.987734475119183,43.263999999999996,79.529,875.595,23.563076694975166,38.864,78.17049999999999,45.26,80.64,45.549999999999955,858.95,888.6,908.5,913.5,851.4,832.8,836.75,849.0,806.0,783.7
2008-10-06,858.95,833.5,877.0,826.9,2.65,0.0,0.0,0.0,855.0899999999999,17.364957529461716,44.33,80.413,871.3100000000001,22.12014918575257,40.684,78.728,45.14,80.58,27.699999999999932,888.6,908.5,913.5,851.4,832.8,836.75,849.0,806.0,783.7,796.5
2008-10-07,888.6,858.0,892.6,856.95,3.45,1.0,0.0,0.0,858.4200000000001,22.301249964968562,47.188,80.785,870.95,21.76889983439563,42.480000000000004,79.185,52.05,81.95,50.10000000000002,908.5,913.5,851.4,832.8,836.75,849.0,806.0,783.7,796.5,771.6
2008-10-08,908.5,889.1,922.0,879.2,2.24,0.0,0.0,0.0,865.97,31.860430003375846,50.732,81.087,873.5899999999999,24.6778105457774,44.714,79.6015,53.68,81.22,35.64999999999998,913.5,851.4,832.8,836.75,849.0,806.0,783.7,796.5,771.6,729.65
2008-10-09,913.5,907.0,920.0,879.65,0.55,0.0,1.0,0.0,881.2700000000001,32.82429740299122,54.464,81.232,877.2199999999999,27.746783597382016,47.824,80.027,57.53,81.045,42.799999999999955,851.4,832.8,836.75,849.0,806.0,783.7,796.5,771.6,729.65,722.0
2008-10-10,851.4,914.6,935.0,827.5,-6.8,1.0,0.0,0.0,884.1899999999999,28.203466099045624,59.426,81.778,874.3700000000001,28.88140693710428,51.345000000000006,80.6535,63.92,81.365,40.35000000000002,832.8,836.75,849.0,806.0,783.7,796.5,771.6,729.65,722.0,735.3
2008-10-13,832.8,851.4,873.0,823.0,-2.18,0.0,1.0,0.0,878.96,35.52763712942384,60.013999999999996,81.83099999999999,867.025,29.21084511311121,52.172000000000004,81.122,69.95,83.31,107.5,836.75,849.0,806.0,783.7,796.5,771.6,729.65,722.0,735.3,731.1
2008-10-14,836.75,833.35,855.0,831.25,0.47,0.0,0.0,2.0,868.5899999999999,39.36979171903262,60.303999999999995,81.915,863.5049999999999,30.637444863724017,53.746,81.35,54.99,82.215,50.0,849.0,806.0,783.7,796.5,771.6,729.65,722.0,735.3,731.1,745.8
2008-10-15,849.0,836.2,857.1,831.1,1.46,1.0,1.0,0.0,856.6899999999999,32.721674773764306,62.648,82.175,861.3299999999999,30.83734388331346,56.69,81.631,55.13,81.64,23.75,806.0,783.7,796.5,771.6,729.65,722.0,735.3,731.1,745.8,756.3
2008-10-16,806.0,848.85,849.9,785.3,-5.06,0.0,0.0,0.0,835.1899999999999,18.12237567207989,63.386,82.458,858.2299999999999,34.851806903579586,58.925,81.845,69.25,82.345,26.0,783.7,796.5,771.6,729.65,722.0,735.3,731.1,745.8,756.3,737.5
2008-10-17,783.7,807.0,817.0,773.3,-2.77,0.0,1.0,0.0,821.65,26.388823391731343,63.462,82.363,852.9200000000001,41.826826851249415,61.444,82.07050000000001,67.61,82.78,64.60000000000002,796.5,771.6,729.65,722.0,735.3,731.1,745.8,756.3,737.5,725.05
2008-10-20,796.5,782.4,809.7,781.8,1.63,0.0,0.0,0.0,814.39,27.523362803261982,63.05799999999999,82.615,846.675,45.340938393954765,61.536,82.223,70.33,82.835,43.700000000000045,771.6,729.65,722.0,735.3,731.1,745.8,756.3,737.5,725.05,722.9
2008-10-21,771.6,798.0,803.75,765.7,-3.13,0.0,0.0,0.0,801.36,29.63212783449715,62.653999999999996,83.16999999999999,834.975,48.31822321282526,61.479,82.54249999999999,52.97,83.475,27.90000000000009,729.65,722.0,735.3,731.1,745.8,756.3,737.5,725.05,722.9,765.4
2008-10-22,729.65,776.9,777.3,721.6,-5.44,0.0,1.0,0.0,777.49,29.73265040321791,62.734,83.85900000000001,817.0899999999999,51.09963470189032,62.69100000000001,83.017,53.11,84.415,38.049999999999955,722.0,735.3,731.1,745.8,756.3,737.5,725.05,722.9,765.4,740.65
2008-10-23,722.0,728.7,736.0,699.45,-1.05,0.0,2.0,0.0,760.6899999999999,33.13322350753045,62.772000000000006,84.46099999999998,797.9399999999999,46.64350496645303,63.07899999999999,83.4595,69.65,85.79,55.69999999999993,735.3,731.1,745.8,756.3,737.5,725.05,722.9,765.4,740.65,734.0
2008-10-24,735.3,724.95,743.2,682.8,1.84,0.0,0.0,0.0,751.01,31.772322861257148,64.532,85.284,786.33,46.30625827634461,63.997,83.8235,67.8,85.79,36.549999999999955,731.1,745.8,756.3,737.5,725.05,722.9,765.4,740.65,734.0,737.45
2008-10-27,731.1,734.85,747.0,707.6,-0.57,0.0,1.0,0.0,737.9300000000001,19.42651538490513,69.95,86.11100000000002,776.1600000000001,46.13389811792992,66.50399999999999,84.363,79.13,86.95,60.40000000000009,745.8,756.3,737.5,725.05,722.9,765.4,740.65,734.0,737.45,746.5
2008-10-28,745.8,730.65,756.5,725.2,2.01,0.0,0.0,0.0,732.77,8.727800410180755,72.72,86.748,767.0649999999999,41.604513977852456,67.687,84.959,80.06,87.61,39.39999999999998,756.3,737.5,725.05,722.9,765.4,740.65,734.0,737.45,746.5,732.0
2008-10-29,756.3,747.45,775.4,738.0,1.41,0.0,1.0,0.0,738.0999999999999,13.290786282231624,72.782,86.717,757.795,30.04003301152191,67.75800000000001,85.288,66.96,87.6,31.299999999999955,737.5,725.05,722.9,765.4,740.65,734.0,737.45,746.5,732.0,711.8
2008-10-30,737.5,757.2,778.3,735.4,-2.49,0.0,1.0,0.0,741.2,9.99599919967783,71.80199999999999,86.60999999999999,750.9449999999999,25.255521398520134,67.287,85.5355,69.96,85.635,37.39999999999998,725.05,722.9,765.4,740.65,734.0,737.45,746.5,732.0,711.8,738.55
2008-10-31,725.05,738.2,742.5,719.4,-1.69,0.0,0.0,0.0,739.15,12.29512098354295,67.95400000000001,86.489,745.08,23.55667161926274,66.243,85.8865,62.9,85.255,42.89999999999998,722.9,765.4,740.65,734.0,737.45,746.5,732.0,711.8,738.55,742.55
2008-11-03,722.9,723.85,739.15,722.05,-0.3,2.0,0.0,0.0,737.51,14.057844785028642,62.678,86.364,737.72,15.987811329607213,66.314,86.2375,59.89,86.345,23.100000000000023,765.4,740.65,734.0,737.45,746.5,732.0,711.8,738.55,742.55,736.9
2008-11-04,765.4,724.0,768.7,722.6,5.88,0.0,0.0,0.0,741.43,18.85993107092284,58.831999999999994,85.918,737.1,14.586809109603296,65.776,86.333,53.68,86.985,17.100000000000023,740.65,734.0,737.45,746.5,732.0,711.8,738.55,742.55,736.9,737.85
2008-11-05,740.65,763.55,769.5,738.7,-3.23,0.0,0.0,0.0,738.3,16.980098645177478,55.751999999999995,85.81700000000001,738.2,14.375809155970801,64.267,86.26700000000001,47.73,85.37,46.10000000000002,734.0,737.45,746.5,732.0,711.8,738.55,742.55,736.9,737.85,733.9
2008-11-06,734.0,742.15,761.5,730.35,-0.9,2.0,0.0,0.0,737.6,17.093090709405292,55.907999999999994,86.058,739.4,13.336562109062935,63.855,86.33399999999999,54.56,85.13,30.799999999999955,737.45,746.5,732.0,711.8,738.55,742.55,736.9,737.85,733.9,746.6
2008-11-07,737.45,734.4,745.4,726.25,0.47,0.0,0.0,0.0,740.0799999999999,15.656172904000487,55.15,86.079,739.615,13.280333203651333,61.552,86.284,63.68,86.46,31.149999999999977,746.5,732.0,711.8,738.55,742.55,736.9,737.85,733.9,746.6,800.0
2008-11-10,746.5,735.8,768.8,735.8,1.23,0.0,0.0,0.0,744.8,12.400957624311205,56.410000000000004,85.96,741.155,13.074518261786197,59.544000000000004,86.162,56.1,86.45,19.149999999999977,732.0,711.8,738.55,742.55,736.9,737.85,733.9,746.6,800.0,821.05
2008-11-11,732.0,746.8,750.0,727.1,-1.94,0.0,0.0,0.0,738.1200000000001,5.733737873321175,59.152,86.42399999999999,739.775,13.25678547428128,58.992,86.171,59.98,86.39,33.0,711.8,738.55,742.55,736.9,737.85,733.9,746.6,800.0,821.05,822.55
2008-11-12,711.8,732.2,739.7,709.3,-2.76,3.0,0.0,0.0,732.35,12.761073622542645,61.532,87.00800000000001,735.325,14.503567568782156,58.641999999999996,86.4125,61.44,87.69,22.899999999999977,738.55,742.55,736.9,737.85,733.9,746.6,800.0,821.05,822.55,813.2
2008-11-13,738.55,713.05,738.75,702.25,3.76,0.0,0.0,0.0,733.26,13.066723001577493,60.762,87.197,735.4300000000001,14.52484844059412,58.334999999999994,86.6275,66.46,88.05,30.40000000000009,742.55,736.9,737.85,733.9,746.6,800.0,821.05,822.55,813.2,816.05
2008-11-14,742.55,736.3,752.75,726.1,0.54,3.0,0.0,0.0,734.28,13.661103542538392,62.803999999999995,87.264,737.18,14.185540368824917,58.977,86.6715,59.83,87.405,36.5,736.9,737.85,733.9,746.6,800.0,821.05,822.55,813.2,816.05,817.5
2008-11-17,736.9,742.85,749.35,731.0,-0.76,0.0,0.0,0.0,732.3599999999999,12.099659086104582,64.638,87.414,738.58,13.281674927843012,60.524,86.687,66.31,86.785,26.649999999999977,737.85,733.9,746.6,800.0,821.05,822.55,813.2,816.05,817.5,770.55
2008-11-18,737.85,737.35,746.5,732.0,0.13,0.0,0.0,0.0,733.53,12.336662838869929,65.878,87.426,735.825,9.386433768417874,62.515,86.925,69.15,87.14,18.350000000000023,733.9,746.6,800.0,821.05,822.55,813.2,816.05,817.5,770.55,783.0
2008-11-19,733.9,738.35,763.8,727.5,-0.54,0.0,0.0,0.0,737.95,3.1238998063250754,67.438,87.329,735.15,9.242504470591065,64.48499999999999,87.1685,67.64,87.75,14.5,746.6,800.0,821.05,822.55,813.2,816.05,817.5,770.55,783.0,774.15
2008-11-20,746.6,734.45,753.1,733.8,1.73,1.0,0.0,0.0,739.56,5.013407025163581,71.644,87.507,736.4100000000001,9.903529112841287,66.203,87.352,74.26,87.565,36.299999999999955,800.0,821.05,822.55,813.2,816.05,817.5,770.55,783.0,774.15,766.65
2008-11-21,800.0,744.6,802.2,743.9,7.15,1.0,0.0,0.0,751.05,27.769092531085175,72.91600000000001,87.833,742.665,22.44518074974872,67.86,87.5485,80.86,88.295,19.300000000000068,821.05,822.55,813.2,816.05,817.5,770.55,783.0,774.15,766.65,757.4
2008-11-24,821.05,801.95,830.7,786.95,2.63,1.0,0.0,0.0,767.8799999999999,39.899946741818894,72.026,87.661,750.12,33.51252833725845,68.332,87.5375,72.67,88.415,58.30000000000007,822.55,813.2,816.05,817.5,770.55,783.0,774.15,766.65,757.4,772.7
2008-11-25,822.55,820.95,831.6,803.3,0.18,0.0,0.0,0.0,784.8199999999999,41.89335567843661,70.678,87.123,759.175,39.729147220760694,68.278,87.2745,64.7,86.28,43.75,813.2,816.05,817.5,770.55,783.0,774.15,766.65,757.4,772.7,776.6
2008-11-26,813.2,821.4,824.0,809.4,-1.14,1.0,0.0,0.0,800.68,31.5241692991268,66.81,86.757,769.3149999999999,39.23116710247356,67.124,87.043,60.9,85.06,28.300000000000068,816.05,817.5,770.55,783.0,774.15,766.65,757.4,772.7,776.6,808.75
2008-12-11,822.2,811.25,835.3,803.1,1.66,0.0,1.0,0.0,787.53,26.92353988612928,57.767999999999994,85.62100000000001,784.95,22.74248349577354,59.997,86.224,55.73,85.55,39.450000000000045,821.95,840.05,858.2,866.3,854.4,838.35,847.3,839.45,847.55,846.0
2008-12-12,821.95,819.85,830.1,808.5,-0.03,0.0,4.0,0.0,800.4399999999999,24.20272195435877,56.638,84.90899999999999,785.395,23.481676662641977,59.897000000000006,85.9165,55.78,83.89,32.19999999999993,840.05,858.2,866.3,854.4,838.35,847.3,839.45,847.55,846.0,869.65
2008-12-15,840.05,822.05,845.7,822.05,2.2,1.0,0.0,0.0,813.9100000000001,23.639622458914307,56.291999999999994,84.24159999999999,792.345,28.37501297111736,58.722,85.4528,54.28,83.63,21.600000000000023,858.2,866.3,854.4,838.35,847.3,839.45,847.55,846.0,869.65,876.65
2008-12-16,858.2,839.25,860.7,830.5,2.16,0.0,0.0,0.0,830.2299999999999,19.191033062344818,54.984,83.3856,799.865,34.84939063710781,57.661,84.9303,56.76,82.263,23.65000000000009,866.3,854.4,838.35,847.3,839.45,847.55,846.0,869.65,876.65,874.05
2008-12-17,866.3,858.2,882.2,847.5,0.94,0.0,0.0,0.0,841.74,20.31278538261097,53.806,82.29060000000001,809.08,39.20530859746128,56.573,84.2213,52.37,81.595,30.200000000000045,854.4,838.35,847.3,839.45,847.55,846.0,869.65,876.65,874.05,880.2
2008-12-18,854.4,868.0,878.85,848.85,-1.37,1.0,0.0,0.0,848.18,17.475218167451178,52.11800000000001,81.6356,817.8549999999999,38.46657603975379,54.943,83.6283,49.84,80.075,34.700000000000045,838.35,847.3,839.45,847.55,846.0,869.65,876.65,874.05,880.2,882.15
2008-12-19,838.35,853.7,854.6,830.6,-1.88,1.0,0.0,0.0,851.46,12.003718173966615,50.248,81.39659999999999,825.95,32.3643236364422,53.443,83.1528,47.34,80.615,30.0,847.3,839.45,847.55,846.0,869.65,876.65,874.05,880.2,882.15,876.55
2008-12-22,847.3,838.75,852.25,837.55,1.07,1.0,0.0,0.0,852.9100000000001,10.641451968599794,47.808,81.36,833.4100000000001,26.855144344756276,52.05,82.8008,44.93,82.435,24.0,839.45,847.55,846.0,869.65,876.65,874.05,880.2,882.15,876.55,859.0
2008-12-23,839.45,848.45,849.7,830.2,-0.93,0.0,0.0,0.0,849.1600000000001,11.574076637037395,46.33800000000001,81.47800000000001,839.695,17.96565318724462,50.661,82.4318,44.56,82.08,14.700000000000045,847.55,846.0,869.65,876.65,874.05,880.2,882.15,876.55,859.0,864.15
2008-12-24,847.55,840.6,849.45,835.8,0.96,1.0,0.0,0.0,845.4100000000001,6.601836865601399,45.212,81.85799999999999,843.575,14.369900061506367,49.509,82.07430000000001,45.02,82.185,19.5,846.0,869.65,876.65,874.05,880.2,882.15,876.55,859.0,864.15,841.95
2009-01-15,816.35,811.45,821.6,802.65,0.62,0.0,0.0,0.0,824.9,16.530048396783208,46.414,84.50399999999999,842.425,23.05970812670438,43.485,83.80699999999999,49.14,85.17,22.25,843.35,836.9,856.8,855.55,857.55,899.4,904.1,898.0,886.65,908.15
2009-01-16,843.35,819.0,843.6,816.85,3.31,1.0,0.0,0.0,822.8800000000001,12.225669715806706,47.072,84.78,839.1049999999999,19.753669841883415,44.177,84.01,51.0,85.155,18.950000000000045,836.9,856.8,855.55,857.55,899.4,904.1,898.0,886.65,908.15,927.75
2009-02-02,902.25,927.95,929.2,901.7,-2.75,0.0,0.0,0.0,904.5599999999998,15.164118833615712,42.980000000000004,85.767,889.6200000000001,24.961172070056485,45.822,85.974,44.84,86.46,29.600000000000023,902.6,906.4,915.75,911.55,895.5,917.25,939.15,947.9,942.1,942.05
2009-02-03,902.6,904.3,913.1,888.0,0.04,1.0,0.0,0.0,905.4799999999999,14.801841101701463,43.142,85.86699999999999,894.2,22.33359452583249,44.463,85.8305,45.52,86.48,27.5,906.4,915.75,911.55,895.5,917.25,939.15,947.9,942.1,942.05,970.15
