date,gold price,gold forecast,buy gold,inflation,safe haven
2016-12-30,78,54,85,48,90
2016-12-31,65,39,81,41,32
2017-01-01,57,52,82,42,35
2017-01-02,69,49,89,52,34
2017-01-03,80,45,77,70,33
2017-01-04,72,40,76,74,32
2017-01-05,76,45,77,73,46
2017-01-06,71,43,79,64,34
2017-01-07,57,30,80,44,35
2017-01-08,52,29,85,56,34
2017-01-09,65,38,78,72,30
2017-01-10,63,38,64,72,23
2017-01-11,60,32,68,76,27
2017-01-12,69,44,75,74,24
2017-01-13,60,34,73,69,29
2017-01-14,51,41,78,51,30
2017-01-15,50,43,83,60,32
2017-01-16,60,41,74,70,29
2017-01-17,68,45,75,88,27
2017-01-18,64,51,69,85,27
2017-01-19,62,36,72,80,25
2017-01-20,59,32,59,70,32
2017-01-21,54,38,81,51,29
2017-01-22,43,31,78,59,27
2017-01-23,62,27,68,77,29
2017-01-24,59,33,72,77,25
2017-01-25,55,28,71,79,25
2017-01-26,58,30,75,76,29
2017-01-27,62,35,79,70,29
2017-01-28,58,22,78,52,34
2017-01-29,51,18,79,57,37
2017-01-30,58,25,70,81,25
2017-01-31,64,27,77,81,28
2017-02-01,62,19,75,80,29
2017-02-02,62,22,72,81,28
2017-02-03,61,29,72,69,25
2017-02-04,53,26,76,53,33
2017-02-05,53,24,74,62,34
2017-02-06,52,31,66,77,69
2017-02-07,62,43,77,86,31
2017-02-08,60,34,68,82,28
2017-02-09,60,36,77,79,24
2017-02-10,61,31,70,72,28
2017-02-11,51,32,81,53,84
2017-02-12,52,46,79,60,52
2017-02-13,53,30,73,80,98
2017-02-14,55,28,65,88,36
2017-02-15,58,35,68,82,28
2017-02-16,54,27,67,82,30
2017-02-17,53,28,67,73,28
2017-02-18,50,29,76,53,75
2017-02-19,45,22,75,60,57
2017-02-20,52,27,68,77,33
2017-02-21,52,26,66,85,31
2017-02-22,53,24,64,93,27
2017-02-23,52,23,69,80,27
2017-02-24,55,25,69,71,28
2017-02-25,50,34,73,53,29
2017-02-26,43,35,75,66,28
2017-02-27,53,37,72,87,27
2017-02-28,52,34,70,89,30
2017-03-01,52,28,69,91,26
2017-03-02,57,27,74,85,26
2017-03-03,58,31,70,81,54
2017-03-04,56,28,75,60,53
2017-03-05,45,30,81,65,82
2017-03-06,54,30,69,87,59
2017-03-07,51,27,72,85,51
2017-03-08,50,33,64,94,57
2017-03-09,54,29,67,88,44
2017-03-10,60,36,65,73,48
2017-03-11,51,30,68,54,59
2017-03-12,44,41,75,63,100
2017-03-13,53,46,67,84,54
2017-03-14,55,53,67,83,49
2017-03-15,60,56,71,88,41
2017-03-16,63,52,71,81,40
2017-03-17,55,51,65,69,36
2017-03-18,47,42,71,56,47
2017-03-19,43,43,74,65,47
2017-03-20,56,49,70,84,36
2017-03-21,54,38,60,100,35
2017-03-22,53,35,65,92,33
2017-03-23,53,36,66,86,35
2017-03-24,48,41,62,76,34
2017-03-25,47,32,76,56,40
2017-03-26,42,30,70,65,46
2017-03-27,54,43,69,82,39
2017-03-28,55,41,64,85,37
2017-03-29,52,80,63,89,30
2017-03-30,50,100,65,92,36
2017-03-31,50,35,67,77,40
2017-04-01,45,28,70,52,38
2017-04-02,43,34,68,66,38
2017-04-03,48,29,66,81,33
2017-04-04,46,33,63,86,31
2017-04-05,48,26,67,80,32
2017-04-06,47,29,66,84,28
2017-04-07,55,43,63,70,29
2017-04-08,47,22,70,53,45
2017-04-09,45,29,71,61,72
2017-04-10,46,39,66,82,34
2017-04-11,52,40,67,85,34
2017-04-12,53,33,67,82,33
2017-04-13,56,33,68,76,31
2017-04-14,56,31,70,59,33
2017-04-15,47,29,72,51,33
2017-04-16,44,28,74,56,35
2017-04-17,52,22,69,77,32
2017-04-18,49,26,66,85,30
2017-04-19,54,30,67,86,29
2017-04-20,51,26,66,82,31
2017-04-21,49,30,68,77,27
2017-04-22,43,26,66,57,31
2017-04-23,42,22,73,68,33
2017-04-24,49,25,67,94,31
2017-04-25,48,25,67,90,30
2017-04-26,48,32,68,93,26
2017-04-27,53,22,70,87,29
2017-04-28,56,23,84,78,28
2017-04-29,48,21,76,56,57
2017-04-30,41,19,75,64,66
2017-05-01,50,26,74,87,37
2017-05-02,46,21,69,92,28
2017-05-03,46,27,63,88,24
2017-05-04,51,32,70,86,37
2017-05-05,55,26,65,79,32
2017-05-06,48,27,67,55,38
2017-05-07,44,35,74,64,37
2017-05-08,53,44,68,85,29
2017-05-09,51,30,72,87,28
2017-05-10,48,30,64,86,28
2017-05-11,50,27,68,85,27
2017-05-12,51,31,63,75,30
2017-05-13,49,17,74,56,33
2017-05-14,45,33,71,62,30
2017-05-15,50,23,71,81,50
2017-05-16,49,34,67,96,29
2017-05-17,47,46,68,81,25
2017-05-18,55,50,62,75,27
2017-05-19,49,37,58,65,25
2017-05-20,46,20,71,50,33
2017-05-21,40,24,67,55,33
2017-05-22,47,16,64,74,32
2017-05-23,47,27,70,70,28
2017-05-24,48,19,65,68,30
2017-05-25,50,17,69,67,28
2017-05-26,47,30,66,60,23
2017-05-27,48,18,67,49,32
2017-05-28,43,15,66,53,35
2017-05-29,47,26,69,61,29
2017-05-30,50,26,68,70,32
2017-05-31,48,17,62,73,30
2017-06-01,54,38,59,62,23
2017-06-02,59,41,58,60,29
2017-06-03,57,36,63,50,100
2017-06-04,50,29,63,48,77
2017-06-05,58,41,59,61,70
2017-06-06,65,47,63,66,32
2017-06-07,60,45,62,64,26
2017-06-08,59,38,61,60,24
2017-06-09,58,49,61,54,25
2017-06-10,56,44,69,44,23
2017-06-11,51,49,72,51,26
2017-06-12,56,66,66,61,21
2017-06-13,57,70,66,77,25
2017-06-14,57,47,65,69,25
2017-06-15,57,40,60,68,24
2017-06-16,56,44,61,54,26
2017-06-17,53,46,76,45,26
2017-06-18,49,24,64,51,26
2017-06-19,61,47,65,61,25
2017-06-20,59,50,66,61,26
2017-06-21,60,43,60,57,25
2017-06-22,55,45,65,58,25
2017-06-23,57,34,60,50,26
2017-06-24,53,27,65,42,28
2017-06-25,48,33,64,44,29
2017-06-26,55,47,68,51,29
2017-06-27,60,39,64,52,25
2017-06-28,59,31,66,55,24
2017-06-29,61,48,63,55,22
2017-06-30,64,41,59,53,26
2017-07-01,73,33,64,42,48
2017-07-02,58,41,69,43,36
2017-07-03,64,50,71,56,26
2017-07-04,59,41,64,53,23
2017-07-05,62,40,63,54,20
2017-07-06,59,46,62,55,27
2017-07-07,62,59,64,53,25
2017-07-08,65,28,72,47,24
2017-07-09,56,46,73,48,32
2017-07-10,63,47,72,55,28
2017-07-11,62,48,63,56,27
2017-07-12,64,49,66,61,25
2017-07-13,59,54,63,61,24
2017-07-14,63,45,67,55,25
2017-07-15,56,57,73,41,31
2017-07-16,52,35,67,45,26
2017-07-17,59,51,64,58,25
2017-07-18,54,39,69,71,26
2017-07-19,56,37,61,58,27
2017-07-20,55,40,63,60,37
2017-07-21,61,45,63,52,27
2017-07-22,55,34,68,44,25
2017-07-23,50,31,69,44,29
2017-07-24,54,32,64,56,23
2017-07-25,52,46,63,54,25
2017-07-26,57,45,62,57,24
2017-07-27,58,37,66,52,27
2017-07-28,57,45,64,52,28
2017-07-29,58,39,70,46,24
2017-07-30,49,59,71,48,31
2017-07-31,56,47,63,56,28
2017-08-01,55,36,65,62,26
2017-08-02,56,26,65,60,24
2017-08-03,55,48,62,61,23
2017-08-04,55,51,61,51,23
2017-08-05,56,28,71,41,39
2017-08-06,50,40,67,43,48
2017-08-07,52,25,70,54,30
2017-08-08,55,27,60,53,26
2017-08-09,62,43,67,56,56
2017-08-10,63,54,70,55,30
2017-08-11,60,45,70,50,26
2017-08-12,52,39,74,38,26
2017-08-13,54,44,69,42,32
2017-08-14,60,32,66,50,27
2017-08-15,57,39,64,59,26
2017-08-16,56,39,64,57,23
2017-08-17,63,48,69,54,24
2017-08-18,61,55,63,49,27
2017-08-19,58,44,68,40,27
2017-08-20,49,42,69,43,29
2017-08-21,56,52,64,48,22
2017-08-22,57,46,59,51,21
2017-08-23,56,49,62,53,25
2017-08-24,54,56,57,59,24
2017-08-25,51,42,66,49,22
2017-08-26,51,28,67,39,24
2017-08-27,47,34,67,42,28
2017-08-28,59,54,61,50,24
2017-08-29,73,61,64,53,22
2017-08-30,55,38,67,57,21
2017-08-31,58,52,61,57,23
2017-09-01,58,61,65,51,48
2017-09-02,53,49,76,39,30
2017-09-03,56,44,76,47,27
2017-09-04,66,61,65,53,26
2017-09-05,67,62,68,60,24
2017-09-06,65,59,66,66,23
2017-09-07,64,40,63,65,25
2017-09-08,69,51,64,56,27
2017-09-09,55,37,68,41,31
2017-09-10,52,50,71,51,29
2017-09-11,60,52,59,61,23
2017-09-12,60,45,60,78,26
2017-09-13,65,60,59,74,26
2017-09-14,60,40,64,77,24
2017-09-15,61,44,65,61,26
2017-09-16,52,36,69,47,31
2017-09-17,45,45,62,52,32
2017-09-18,57,52,64,68,27
2017-09-19,57,48,61,71,26
2017-09-20,57,58,61,70,26
2017-09-21,58,67,63,69,23
2017-09-22,61,61,60,61,26
2017-09-23,55,29,71,47,24
2017-09-24,50,45,65,56,32
2017-09-25,61,52,63,69,24
2017-09-26,59,67,59,73,23
2017-09-27,52,55,59,73,27
2017-09-28,55,62,61,73,24
2017-09-29,53,54,64,63,26
2017-09-30,56,74,69,47,28
2017-10-01,47,66,72,52,24
2017-10-02,55,73,62,69,22
2017-10-03,56,49,61,72,22
2017-10-04,58,58,65,76,21
2017-10-05,54,54,60,74,20
2017-10-06,60,67,63,65,19
2017-10-07,58,55,68,48,20
2017-10-08,55,50,71,56,25
2017-10-09,60,52,65,72,23
2017-10-10,59,56,68,72,20
2017-10-11,60,60,63,73,24
2017-10-12,63,80,67,79,22
2017-10-13,63,78,66,69,30
2017-10-14,60,100,78,52,43
2017-10-15,59,92,74,61,40
2017-10-16,75,78,77,78,27
2017-10-17,100,83,95,100,23
2017-10-18,60,61,64,76,22
2017-10-19,56,78,65,71,22
2017-10-20,57,68,66,63,24
2017-10-21,56,59,73,48,24
2017-10-22,54,48,66,55,29
2017-10-23,59,63,65,72,23
2017-10-24,63,46,66,74,20
2017-10-25,67,72,66,75,22
2017-10-26,59,85,69,76,20
2017-10-27,59,49,61,63,19
2017-10-28,55,40,67,47,22
2017-10-29,48,40,68,54,22
2017-10-30,53,53,61,73,22
2017-10-31,55,43,67,76,19
2017-11-01,56,44,58,74,23
2017-11-02,55,45,60,81,21
2017-11-03,54,55,66,71,21
2017-11-04,51,47,71,51,32
2017-11-05,48,62,67,60,23
2017-11-06,59,67,66,81,21
2017-11-07,53,68,63,78,21
2017-11-08,53,57,67,78,22
2017-11-09,57,44,63,78,26
2017-11-10,54,68,70,62,27
2017-11-11,58,45,84,50,26
2017-11-12,52,51,85,62,28
2017-11-13,57,56,71,81,22
2017-11-14,50,46,70,88,20
2017-11-15,50,52,70,96,19
2017-11-16,47,52,70,81,21
2017-11-17,57,65,66,69,20
2017-11-18,50,66,76,53,29
2017-11-19,53,50,77,60,26
2017-11-20,56,39,72,77,21
2017-11-21,60,47,75,80,21
2017-11-22,50,46,72,79,19
2017-11-23,53,41,75,67,18
2017-11-24,53,55,100,55,18
2017-11-25,53,39,87,49,40
2017-11-26,51,39,85,55,31
2017-11-27,57,45,93,82,21
2017-11-28,57,57,75,85,22
2017-11-29,67,75,82,81,61
2017-11-30,67,74,79,80,61
2017-12-01,68,63,77,71,68
2017-12-02,69,72,88,52,65
2017-12-03,64,66,85,63,65
2017-12-04,66,78,77,82,62
2017-12-05,68,47,77,83,100
2017-12-06,77,66,79,82,72
2017-12-07,87,85,84,77,63
2017-12-08,91,90,86,73,68
2017-12-09,79,80,88,52,80
2017-12-10,76,78,90,59,72
2017-12-11,89,82,84,75,61
2017-12-12,100,65,85,100,70
2017-12-13,98,73,83,90,58
2017-12-14,94,61,84,81,65
2017-12-15,88,67,86,65,54
2017-12-16,76,46,91,49,81
2017-12-17,72,53,100,54,68
2017-12-18,81,41,82,71,69
2017-12-19,84,74,84,67,65
2017-12-20,88,78,93,65,57
2017-12-21,82,67,86,60,66
2017-12-22,87,53,94,49,52
2017-12-23,76,52,89,40,71
2017-12-24,69,43,86,39,68
2017-12-25,84,81,91,48,59
2017-12-26,84,78,90,47,77
2017-12-27,83,100,94,49,92
2017-12-28,83,93,89,49,92
2017-12-29,89,86,85,51,74
2017-12-30,77,87,85,42,83
2017-12-31,72,99,81,42,78
